Brand,Model,Riding_Style,Riding_Level,Shape,Camber_Profile,Stance,Flex,Price_USD,Powder
Lib Tech,Hot Knife,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium,499,Poor
Lib Tech,Lost Retro Ripper,Snowsurf,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium/Stiff,699,Great
Loaded,Algernon,All Mountain,Advanced-Expert,Directional Twin,Hybrid Camber,Setback over 20mm,Medium/Stiff,675,Good
Lobster,Halldor Pro,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium,499,Average
Lobster,Aaron Schwartz Artist Edition,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Soft,429,Great
Moss,Snowstick Jellyfish,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,1080,Great
Moss,Snowsitck Wing Smallow 49,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,1020,Great
Moss,Snowstick 58 Swallow,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,980,Excellent
Moss,Snowstick Wing Smallow,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,1040,Great
Moss,Snowstick C3,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Soft,1240,Great
Never Summer, Hammer,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,629,Good
Never Summer, Proto Ultra,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium/Stiff,684,Average
Never Summer, Snowtrooper,All Mountain,Beginner-Expert,Twinish,Hybrid Rocker,Setback -15mm,Medium/Soft,599,Good
Never Summer, Ripper,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Setback -12.5mm,Medium,579,Average
Never Summer, Proto Fr,Freeride,Advanced-Expert,Tapered Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,619,Good
Never Summer, West Bound,Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,589,Good
Never Summer, Shaper Twin,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Centered,Medium,529,Good
Never Summer, Proto,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Rocker,Centered,Medium,599,Average
Never Summer, Harpoon,Alternative Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,569,Great
Never Summer, Proto Synthesis,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Rocker,Centered,Medium,599,Average
Never Summer, East,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Stiff,699,Poor
Never Summer, Dipstick,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium,539,Average
Never Summer, Swift,Alternative Freeride,Beginner-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,619,Great
Never Summer, Warlock,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium/Soft,519,Average
Never Summer, Ripsaw,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Rocker,Centered,Medium/Stiff,519,Average
Never Summer, Proto Type,All Mountain Freestyle,Intermediate-Expert,Asymmetrical Twin,Hybrid Rocker,Centered,Medium,569,Average
Never Summer, Heritage,All Mountain,Intermediate-Expert,Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,559,Good
Never Summer, Maverix,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,529,Good
Never Summer, Insta Gator,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium,519,Good
Never Summer, Funsglinder,Freestyle,Intermediate-Expert,Asymmetrical Twin,Hybrid Rocker,Centered,Medium/Soft,519,Average
Never Summer, Chairman,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,599,Good
Never Summer, Big Gun,Freeride,Advanced-Expert,Tapered Directional,Hybrid Rocker,Setback over 20mm,Medium/Stiff,569,Good
Never Summer, West,All Mountain,Intermediate-Expert,Directional,Hybrid Rocker,Setback -20mm,Medium,569,Average
Niche,Maelstorm,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,549,Good
Niche,Story,All Mountain,Beginner-Expert,Directional,Hybrid Rocker,Setback -20mm,Medium/Stiff,569,Good
Niche,Aether,All Mountain Freestyle,Beginner-Expert,Directional Twin,Hybrid Rocker,Centered,Medium,529,Average
Niche,Wraith,Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Soft,449,Poor
Niche,Crux,All Mountain Freestyle,Advanced-Expert,Directional Twin,Mostly Camber,Centered,Medium,499,Poor
Niche,Pyre,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,549,Good
Niche,Theme,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium/Soft,519,Poor
Nidecker,Beta,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,479,Great
Nidecker,Mellow,Alternative Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,499,Great
Nidecker,The  Mosquito,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Great
Nidecker,The Donuts,Alternative Freeride,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium/Stiff,649,Good
Nidecker,Area,Freeride,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium/Stiff,399,Good
Nitro,Cinema,All Mountain,Beginner-Expert,Directional Twin,Hybrid Rocker,Setback -15mm,Medium/Soft,399,Average
Nitro,Quiver Fusion,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,529,Good
Nitro,Dropout,All Mountain,Advanced-Expert,Directional,Mostly Camber,Setback -15mm,Medium,499,Good
Nitro,Quiver Cannon 173,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -20mm,Medium/Stiff,519,Great
Nitro,Quiver Cannon 203,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium/Stiff,519,Excellent
Nitro,Fury Quiver,All Mountain Freestyle,Advanced-Expert,Asymmetrical Twin,Mostly Camber,Centered,Medium/Stiff,499,Poor
Nitro,Slash,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Medium,599,Good
Nitro,Highlander,All Mountain,Advanced-Expert,Tapered Directional,Traditional Camber,Setback -15mm,Medium/Stiff,549,Average
Nitro,Team,All Mountain,Advanced-Expert,Directional Twin,Traditional Camber,Setback -15mm,Medium,499,Poor
Nitro,Santoku,All Mountain Freestyle,Intermediate-Expert,True Twin,Traditional Camber,Centered,Medium,499,Average
Osin,4807,Powder,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Excellent
Prior,Fissle,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,649,Great
Prior,Spearhead,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,699,Great
Prior,Slasher,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,619,Excellent
Prior,Legacy,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Centered,Medium/Stiff,540,Great
Prior,Khyber,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium,739,Good
Prior,Wildcard,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Rocker,Centered,Medium,479,Average
Ride,Peace Seeker,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,599,Good
Ride,Mtnpig,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,599,Good
Ride,Berzerker,Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,529,Good
Ride,Wild Life,All Mountain,Intermediate-Expert,Directional,Directional Camber,Setback -20mm,Medium,429,Good
Ride,Timeless,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Stiff,649,Good
Ride,Warpig,Alternative Freeride,Intermediate-Expert,Tapered Directional,Flat to Rocker,Centered,Medium,529,Good
Ride,Psychocandy,Alternative Freeride,Beginner-Expert,Tapered Directional,Flat to Rocker,Setback -20mm,Medium,519,Great
Ride,Shadowban,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -20mm,Medium,499,Good
Ride,Twinpig,All Mountain Freestyle,Beginner-Expert,Asymmetrical Twin,Hybrid Camber,Centered,Medium/Soft,499,Average
Ride,Superpig,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Centered,Medium,589,Good
Ride,Smokescreen,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Stiff,479,Good
Ride,Commissioner,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Stiff,799,Good
Ride,Algorhythm,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Setback -20mm,Medium,599,Good
Ride,Burnout,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium,499,Average
Ride,Machete,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium/Stiff,429,Average
Ride,Machete GT,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium,579,Average
Ride,Kink,Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Soft,429,Poor
Ride,Helix,All Mountain Freestyle,Intermediate-Expert,Asymmetrical Twin,Mostly Camber,Centered,Medium,499,Poor
Rome,Service Dog,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,399,Great
Rome,Ravine,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium,529,Good
Rome,Stale Fish,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,449,Great
Rome,Freaker,All Mountain,Advanced-Expert,Directional Twin,Mostly Camber,Centered,Medium,459,Poor
Rome,Warden,All Mountain,Advanced-Expert,Directional Twin,Mostly Camber,Centered,Medium,399,Average
Rome,Stale Crewzer,All Mountain,Advanced-Expert,Directional Twin,Mostly Camber,Centered,Medium,499,Poor
Rome,Agent,All Mountain Freestyle,Advanced-Expert,Twinish,Traditional Camber,Centered,Medium,499,Poor
Rome ,Ravine Select,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -20mm,Medium/Stiff,629,Good
Rome ,Powder Division MT,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,459,Excellent
Rome ,National,All Mountain,Intermediate-Expert,Directional Twin,Mostly Camber,Centered,Medium,599,Average
Rossignol,XV Sashimi,Snowsurf,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Great
Rossignol,XV,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,649,Great
Rossignol,Jibsaw,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium/Soft,499,Average
Rossignol,Resurgence,All Mountain,Beginner-Expert,Twinish,Hybrid Camber,Setback -20mm,Medium,519,Good
Rossignol,Revenant,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -12.5mm,Medium/Stiff,499,Average
Rossignol,One,All Mountain,Beginner-Expert,Twinish,Hybrid Camber,Setback -12.5mm,Medium,549,Good
Rossignol,XV Sushi,Snowsurf,Intermediate-Expert,Tapered Directional,Hybrid Camber,Centered,Medium,499,Good
Rossignol,Krypto,Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,499,Good
Rossignol,Templar,All Mountain,Beginner-Intermediate,Twinish,Hybrid Camber,Setback -20mm,Medium/Soft,399,Good
Rossignol,Angus,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Setback -15mm,Medium,449,Average
Rossignol,One LF,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -12.5mm,Medium,499,Average
Rossignol,Juggernaut,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Stiff,549,Poor
Rossignol,Retox,Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Soft,399,Poor
Salomon,Wolle Nyvelt Fish,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,650,Excellent
Salomon,Taka X Wolle,Freeride,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,649,Good
Salomon,Super 8,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -15mm,Medium,449,Good
Salomon,HPS x Asmo,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,799,Excellent
Salomon,SickStick 151,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Centered,Medium,649,Good
Salomon,Assassin Pro,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,549,Average
Salomon,Assassin,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium,499,Average
Salomon,Dancehaul,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Centered,Medium,479,Great
Salomon,Huck Knife Pro,All Mountain Freestyle,Advanced-Expert,True Twin,Mostly Camber,Centered,Medium/Soft,549,Poor
Salomon,Speedway,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -20mm,Medium,599,Good
Season,Forma,Snowsurf,Advanced-Expert,Tapered Directional,Mostly Camber,Setback over 20mm,Stiff,549,Great
Season,Aero,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -20mm,Medium,549,Good
Sims,Tom Sims,All Mountain,Intermediate-Expert,Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,599,Good
Sims,Terry Kidwell RT2,Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Centered,Medium/Stiff,509,Good
Slash,Floater Narwal,Freeride,Advanced-Expert,Directional,Flat to Rocker,Centered,Medium/Stiff,499,Good
Slash,Happy Place,Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium/Soft,399,Average
Slash,Straight Narwal,Freeride,Beginner-Expert,Directional,Hybrid Camber,Setback -20mm,Medium,499,Good
Slash,Brain Storm,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -20mm,Medium,449,Average
Slash,ATV,All Mountain,Advanced-Expert,Directional Twin,Traditional Camber,Setback -20mm,Medium/Stiff,499,Poor
SnoPlanks,SnoBlunt,All Mountain Freestyle,Beginner-Expert,Asymmetrical Twin,Hybrid Camber,Centered,Medium,799,Average
SnoPlanks,Model A,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,799,Good
SnoPlanks,Asym Fish,Snowsurf,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium/Stiff,799,Great
Soul,Snow Wave,Powder,Advanced-Expert,Tapered Directional,Continuous Rocker,Setback over 20mm,Medium,649,Excellent
Soul,Blowe,Powder,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,649,Excellent
Soul,Shift,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,649,Great
Soul,Frequent Flyer,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Good
Soul,Scrambler,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,649,Great
Soul,Samurai,All Mountain Freestyle,Intermediate-Expert,True Twin,Hybrid Rocker,Centered,Medium,649,Average
Soul,Pitch Wing,Snowsurf,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium,649,Great
Soul,Pocket Rocket,Powder,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium/Soft,649,Great
Soul,Flashback,Alternative Freeride,Advanced-Expert,Tapered Directional,Traditional Camber,Setback over 20mm,Medium,649,Good
Stone,Topo,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,329,Good
Stone,Barrel,Snowsurf,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium,299,Good
Stone,Dirty Fish,Snowsurf,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,399,Great
Stone,Mini-Gun,Snowsurf,Intermediate-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,399,Great
Stone,Graham,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium/Stiff,399,Poor
Stone,Natural,Freeride,Advanced-Expert,Tapered Directional,Traditional Camber,Setback -20mm,Medium/Stiff,329,Good
Stone,Message,All Mountain Freestyle,Advanced-Expert,True Twin,Traditional Camber,Centered,Medium,349,Poor
Tahoe,Labs Directional,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,749,Good
Tahoe,Labs Directional Twin,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium/Stiff,699,Good
Telos,BackSlash,Alternative Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,595,Good
Weston,Japow,Snowsurf,Advanced-Expert,Tapered Directional,Directional Camber,Setback over 20mm,Medium/Stiff,599,Excellent
Weston,Backwoods,Freeride,Advanced-Expert,Tapered Directional,Directional Camber,Setback -10mm,Medium/Stiff,599,Great
Weston,Logger,Freestyle,Beginner-Expert,True Twin,Flat to Rocker,Centered,Medium/Soft,499,Poor
Weston,Ridgeline,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -20mm,Medium,599,Good
Weston,Hatchet,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Centered,Medium/Stiff,649,Great
Weston,Range,All Mountain,Advanced-Expert,Directional,Hybrid Camber,Setback -20mm,Medium/Stiff,499,Average
Yes,PYL Uninc,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Centered,Medium/Stiff,649,Great
Yes,The Y,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Centered,Medium/Stiff,449,Great
Yes,Greats,All Mountain Freestyle,Beginner-Expert,Asymmetrical Twin,Hybrid Camber,Centered,Medium,549,Average
Yes,Dicey,Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium/Soft,429,Average
Yes,Standard,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,499,Good
Yes,Ghost,All Mountain,Advanced-Expert,Directional Twin,Hybrid Camber,Centered,Medium,549,Average
Yes,Basic Uninc,All Mountain,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium,549,Good
Yes,Basic,All Mountain Freestyle,Beginner-Expert,True Twin,Hybrid Camber,Centered,Medium/Soft,399,Average
Yes,2020,Powder,Advanced-Expert,True Twin,Hybrid Camber,Centered,Medium,699,Great
Yes,Globe,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,699,Good
Yes,Pick Your Line,Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback -10mm,Medium/Stiff,599,Good
Yes,Hybrid,Alternative Freeride,Intermediate-Expert,Tapered Directional,Hybrid Camber,Setback over 20mm,Medium,549,Great
Yes,PRO20,Alternative Freeride,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -15mm,Medium/Stiff,669,Excellent
Yes,420,Powder,Advanced-Expert,Tapered Directional,Hybrid Camber,Setback -15mm,Medium/Stiff,499,Excellent
Yes,Typo,All Mountain,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -5mm,Medium,499,Average
Yes,Globe NSB,All Mountain,Intermediate-Expert,Directional Twin,Hybrid Camber,Centered,Medium,679,Good
Yes,Libre,All Mountain Freestyle,Beginner-Expert,Directional Twin,Hybrid Camber,Setback -5mm,Medium,369,Average
Yes,Basic Decade,All Mountain,Intermediate-Expert,True Twin,Hybrid Camber,Centered,Medium,649,Good
Yes,Warca,All Mountain,Advanced-Expert,Tapered Directional,Mostly Camber,Centered,Medium,599,Average
Yes,Standard Uninc,All Mountain,Intermediate-Expert,Directional Twin,Mostly Camber,Centered,Medium,649,Good
Yes,420 PH,Alternative Freeride,Advanced-Expert,Tapered Directional,Mostly Camber,Setback -15mm,Medium/Stiff,699,Excellent
Yes,Jackpot,Freestyle,Beginner-Expert,True Twin,Traditional Camber,Centered,Medium/Soft,479,Poor
